"Name","FullName","Domain"
"Administrator","","DESKTOP-M50Q44R"
"champuser","","DESKTOP-M50Q44R"
"DefaultAccount","","DESKTOP-M50Q44R"
"Guest","","DESKTOP-M50Q44R"
"WDAGUtilityAccount","","DESKTOP-M50Q44R"
